cleaned_name,home_type,number_beds,long,lati,Status,outbreak,LHIN,status,total_inspections
wellington terrace long-term care home,Municipal,176,-80.4,43.7,Inactive,Yes,Waterloo Wellington,Inactive,18
wentworth lodge,Municipal,160,-79.95,43.26,Active,Yes,Hamilton Niagara Haldimand Brant (Hnhb),Active,23
wesburn manor,Municipal,192,-79.57,43.64,Active,Yes,Mississauga Halton,Active,62
west lake terrace,For-Profit,47,-77.26,43.93,,No,South East,No Outbreak,26
west oak village,For-Profit,133,-79.76,43.45,,No,Mississauga Halton,No Outbreak,33
west park health centre,For-Profit,101,-79.25,43.14,,No,Hamilton Niagara Haldimand Brant (Hnhb),No Outbreak,48
west park long term care centre,Non-Profit,200,-79.51,43.69,Active,Yes,Toronto Central,Active,61
westgate lodge nursing home,For-Profit,88,-77.41,44.15,,No,South East,No Outbreak,42
westmount gardens long term care home,For-Profit,160,-81.31,42.95,,No,South West,No Outbreak,86
weston terrace care community,For-Profit,224,-79.51,43.7,Active,Yes,Central,Active,34
westside,For-Profit,242,-79.57,43.74,Inactive,Yes,Central West,Inactive,50
wikwemikong nursing home,Non-Profit,59,-81.72,45.8,Active,Yes,North East,Active,54
wildwood care centre,For-Profit,60,-81.15,43.26,,No,South West,No Outbreak,25
wilkes terrace,Non-Profit,22,-87.1,48.78,,No,North West,No Outbreak,9
lady isabelle nursing home,For-Profit,66,-79.36,45.99,,No,North East,No Outbreak,65
winbourne park,For-Profit,110,-79.04,43.88,Inactive,Yes,Central East,Inactive,44
woodbridge vista care community,For-Profit,224,-79.6,43.76,Active,Yes,Central West,Active,53
woodhall park care community,For-Profit,147,-79.78,43.72,,No,Central West,No Outbreak,38
woodingford lodge - ingersoll,Municipal,34,-80.88,43.03,,No,South West,No Outbreak,20
woodingford lodge - tillsonburg,Municipal,34,-80.73,42.86,,No,South West,No Outbreak,19
woodingford lodge - woodstock,Municipal,160,-80.76,43.11,,No,South West,No Outbreak,38
woodland villa,For-Profit,111,-74.89,45.03,Active,Yes,Champlain,Active,44
woods park care centre,For-Profit,123,-79.72,44.4,Inactive,Yes,North Simcoe Muskoka,Inactive,31
wyndham manor long term care centre,Non-Profit,128,-79.67,43.45,,No,Mississauga Halton,No Outbreak,34
yee hong centre - markham,Non-Profit,200,-79.23,43.89,Inactive,Yes,Central,Inactive,12
yee hong centre - mississauga,Non-Profit,200,-79.69,43.6,,No,Mississauga Halton,No Outbreak,23
yee hong centre - scarborough finch,Non-Profit,250,-79.25,43.81,,No,Central East,No Outbreak,16
yee hong centre - scarborough mcnicoll,Non-Profit,155,-79.29,43.81,Inactive,Yes,Central East,Inactive,15
york region maple health centre,Municipal,100,-79.52,43.87,,No,Central,No Outbreak,25
york region newmarket health centre,Municipal,132,-79.47,44.05,,No,Central,No Outbreak,26
