address,LHIN,licensee,management,home type,short stay,residents council,family council,accreditation,city,postal code,number of beds,total_inspections,quartiles_total_range,quartiles_total_rank,5y_inspections,quartiles_5y_range,quartiles_5y_rank,2y_inspections,quartiles_2y_range,quartiles_2y_rank,cleaned_name,Confirmed Resident Cases,Resident Deaths,Confirmed Staff Cases,Status,CSDname,CSDuid,Pruid,latitude,longitude
155 Government Road East,North East,Extendicare (Canada) Inc.,,For-Profit,Yes,Yes,Yes,Yes,Kirkland Lake, P2N3P4,100,22,"(21.0, 31.0]",1,16,"(11.0, 16.0]",1,5,"(0.0, 5.0]",0,extendicare kirkland lake,,,,,Kirkland Lake,3554068,35,48.15597609,-80.02268375
19 Fraser Street,Central East,Extendicare (Canada) Inc.,,For-Profit,Yes,Yes,Yes,Yes,Lakefield, K0L2H0,100,19,"(0.0, 21.0]",0,13,"(11.0, 16.0]",1,4,"(0.0, 5.0]",0,extendicare lakefield,,0,,Inactive,Selwyn,3515015,35,44.42419477,-78.2815351
1715 Montreal Road,Champlain,New Orchard Lodge Limited [a Subsidiary Of Extendicare (Canada) Inc.],,For-Profit,No,Yes,Yes,Yes,Gloucester, K1J6N4,242,85,"(46.0, 172.0]",3,52,"(23.0, 86.0]",3,15,"(11.0, 44.0]",3,extendicare laurier manor,10,22,33,Active,Ottawa,3506008,35,45.44640676,-75.61084101
860 Waterloo Street,South West,Extendicare Toronto Inc. [a Subsidiary Of Extendicare (Canada) Inc.],,For-Profit,Yes,Yes,Yes,Yes,London, N6A3W6,170,61,"(46.0, 172.0]",3,25,"(23.0, 86.0]",3,12,"(11.0, 44.0]",3,extendicare london,,,,,London,3539036,35,43.00042548,-81.24860602
650 Northern Avenue,North East,Extendicare (Canada) Inc.,,For-Profit,No,Yes,Yes,Yes,Sault Ste. Marie, P6B4J3,256,46,"(31.0, 46.0]",2,39,"(23.0, 86.0]",3,24,"(11.0, 44.0]",3,extendicare maple view of sault ste. marie,<5,0,0,Active,Sault Ste. Marie,3557061,35,46.5350635,-84.30335325
1865 Baseline Road,Champlain,Extendicare Northeastern Ontario Inc. [a Subsidiary Of Extendicare (Canada) Inc.],,For-Profit,No,Yes,No,Yes,Ottawa, K2C3K6,193,63,"(46.0, 172.0]",3,37,"(23.0, 86.0]",3,19,"(11.0, 44.0]",3,extendicare medex,,,,,Ottawa,3506008,35,45.35435184,-75.75821985
855 John Watt Boulevard,Mississauga Halton,Extendicare (Canada) Inc.,,For-Profit,No,Yes,Yes,Yes,Mississauga, L5W1G2,140,22,"(21.0, 31.0]",1,12,"(11.0, 16.0]",1,6,"(5.0, 7.0]",1,extendicare mississauga,,,,,Mississauga,3521005,35,43.63238897,-79.72791359
99 New Orchard Avenue,Champlain,New Orchard Lodge Limited [a Subsidiary Of Extendicare (Canada) Inc.],,For-Profit,No,Yes,No,Yes,Ottawa, K2B5E6,111,30,"(21.0, 31.0]",1,18,"(16.0, 23.0]",2,6,"(5.0, 7.0]",1,extendicare new orchard lodge,,,,,Ottawa,3506008,35,45.37526254,-75.77907516
82 Park Road North,Central East,Extendicare Central Ontario Inc. [a Subsidiary Of Extendicare (Canada) Inc.],,For-Profit,Yes,Yes,Yes,Yes,Oshawa, L1J4L1,175,41,"(31.0, 46.0]",2,28,"(23.0, 86.0]",3,8,"(7.0, 11.0]",2,extendicare oshawa,<5,0,0,Active,Oshawa,3518013,35,43.89733765,-78.87514724
80 Alexander Avenue,Central East,Extendicare Central Ontario Inc. [a Subsidiary Of Extendicare (Canada) Inc.],,For-Profit,Yes,Yes,Yes,Yes,Peterborough, K9J6B4,174,29,"(21.0, 31.0]",1,18,"(16.0, 23.0]",2,9,"(7.0, 11.0]",2,extendicare peterborough,,,,,Peterborough,3515014,35,44.29856245,-78.34564511
360 Croft Street,Central East,Extendicare (Canada) Inc.,,For-Profit,No,Yes,Yes,Yes,Port Hope, L1A4K8,128,29,"(21.0, 31.0]",1,21,"(16.0, 23.0]",2,5,"(0.0, 5.0]",0,extendicare port hope,,,,,Port Hope,3514020,35,43.96724219,-78.28414406
4551 East Road,South West,Extendicare Southwestern Ontario Inc. [a Subsidiary Of Extendicare (Canada) Inc.],,For-Profit,Yes,Yes,Yes,Yes,Port Stanley, N5L1J6,60,31,"(21.0, 31.0]",1,18,"(16.0, 23.0]",2,8,"(7.0, 11.0]",2,extendicare port stanley,,,,,Central Elgin,3534020,35,42.67066023,-81.20881357
551 Conlins Road,Central East,Extendicare (Canada) Inc.,,For-Profit,Yes,Yes,Yes,Yes,Toronto, M1B5S1,192,35,"(31.0, 46.0]",2,23,"(16.0, 23.0]",2,11,"(7.0, 11.0]",2,extendicare rouge valley,,0,,Inactive,Toronto,3520005,35,43.80332132,-79.18867764
3830 Lawrence Avenue East,Central East,Extendicare Toronto Inc. [a Subsidiary Of Extendicare (Canada) Inc.],,For-Profit,Yes,Yes,Yes,Yes,Scarborough, M1G1R6,154,31,"(21.0, 31.0]",1,15,"(11.0, 16.0]",1,6,"(5.0, 7.0]",1,extendicare scarborough,11,<5,8,Active,Toronto,3520005,35,43.76375641,-79.21012454
1255 North Talbot Road,Erie St. Clair,Extendicare (Canada) Inc.,,For-Profit,No,Yes,Yes,Yes,Windsor, N9G3A4,150,100,"(46.0, 172.0]",3,30,"(23.0, 86.0]",3,14,"(11.0, 44.0]",3,extendicare southwood lakes,0,0,<5,Active,Windsor,3537039,35,42.24130106,-82.97743668
283 Pelham Road,Hamilton Niagara Haldimand Brant (Hnhb),Extendicare Southwestern Ontario Inc. [a Subsidiary Of Extendicare (Canada) Inc.],,For-Profit,No,Yes,Yes,Yes,St. Catharines, L2S1X7,153,27,"(21.0, 31.0]",1,16,"(11.0, 16.0]",1,9,"(7.0, 11.0]",2,extendicare st. catharines,,,,,St. Catharines,3526053,35,43.1300249,-79.2583408
114 Starwood Road,Champlain,Extendicare Northeastern Ontario Inc. [a Subsidiary Of Extendicare (Canada) Inc.],,For-Profit,No,Yes,Yes,Yes,Nepean, K2G3N5,192,54,"(46.0, 172.0]",3,26,"(23.0, 86.0]",3,14,"(11.0, 44.0]",3,extendicare starwood,,0,,Inactive,Ottawa,3506008,35,45.35366004,-75.75058715
2475 St. Alphonse Street,Erie St. Clair,Extendicare (Canada) Inc.,,For-Profit,No,Yes,Yes,Yes,Tecumseh, N8N2X2,128,66,"(46.0, 172.0]",3,27,"(23.0, 86.0]",3,14,"(11.0, 44.0]",3,extendicare tecumseh,,,,,Tecumseh,3537048,35,42.28214117,-82.88283156
62 St-Jean Avenue,North East,Extendicare Northwestern Ontario Inc. [a Subsidiary Of Extendicare (Canada) Inc.],,For-Profit,No,Yes,Yes,Yes,Timmins, P4R0A6,121,39,"(31.0, 46.0]",2,25,"(23.0, 86.0]",3,9,"(7.0, 11.0]",2,extendicare timmins,<5,0,0,Active,Timmins,3556027,35,48.47746467,-81.37922804
143 Bruce Street P.O. Box 999,North East,Extendicare Northeastern Ontario Inc. [a Subsidiary Of Extendicare (Canada) Inc.],,For-Profit,Yes,Yes,Yes,Yes,Haileybury, P0J1K0,60,15,"(0.0, 21.0]",0,10,"(0.0, 11.0]",0,3,"(0.0, 5.0]",0,extendicare tri-town,,,,,Temiskaming Shores,3554020,35,47.4407208,-79.63014404
39 Van Daele Street,North East,New Orchard Lodge Limited [a Subsidiary Of Extendicare (Canada) Inc.],,For-Profit,Yes,Yes,Yes,Yes,Sault Ste Marie, P6B4V3,100,22,"(21.0, 31.0]",1,12,"(11.0, 16.0]",1,9,"(7.0, 11.0]",2,extendicare van daele,,,,,Sault Ste. Marie,3557061,35,46.5295084,-84.32443156
2179 Elmira Drive,Champlain,New Orchard Lodge Limited [a Subsidiary Of Extendicare (Canada) Inc.],,For-Profit,No,Yes,Yes,Yes,Ottawa, K2C3S1,242,104,"(46.0, 172.0]",3,57,"(23.0, 86.0]",3,20,"(11.0, 44.0]",3,extendicare west end villa,0,0,<5,Active,Ottawa,3506008,35,45.35438354,-75.77592346
333 York Street,North East,Extendicare Northwestern Ontario Inc. [a Subsidiary Of Extendicare (Canada) Inc.],,For-Profit,Yes,Yes,Yes,Yes,Sudbury, P3E5J3,288,61,"(46.0, 172.0]",3,32,"(23.0, 86.0]",3,12,"(11.0, 44.0]",3,extendicare york,,0,,Inactive,Greater Sudbury / Grand Sudbury,3553005,35,46.47514368,-81.00771419
733 Third Line East,North East,F. J. Davey Home,,Non-Profit,No,Yes,Yes,Yes,Sault Ste Marie, P6A7C1,374,65,"(46.0, 172.0]",3,25,"(23.0, 86.0]",3,10,"(7.0, 11.0]",2,f. j. davey home,,,,,Sault Ste. Marie,3557061,35,46.5521221,-84.3119845
1934 Dufferin Avenue,Erie St. Clair,"Lapointe-fisher Nursing Home, Limited",,For-Profit,No,Yes,No,No,Wallaceburg, N8A4M2,99,32,"(31.0, 46.0]",2,16,"(11.0, 16.0]",1,11,"(7.0, 11.0]",2,fairfield park,,,,,Chatham-Kent,3536020,35,42.59425785,-82.41318124
881 Dutton Road,Central East,City And County Of Peterborough,,Municipal,Yes,Yes,Yes,Yes,Peterborough, K9H7S4,256,36,"(31.0, 46.0]",2,24,"(23.0, 86.0]",3,12,"(11.0, 44.0]",3,fairhaven,,,,,Peterborough,3515014,35,44.32761635,-78.3181676
2069 Battersea Road R. R. #1,South East,The Corporation Of The County Of Frontenac,,Municipal,No,Yes,No,Yes,Glenburnie, K0H1S0,128,34,"(31.0, 46.0]",2,22,"(16.0, 23.0]",2,10,"(7.0, 11.0]",2,fairmount home for the aged,,,,,Kingston,3510010,35,44.31346333,-76.4650418
14 Mill Street,North Simcoe Muskoka,Huntsville District Nursing Home Inc.,,Non-Profit,No,Yes,Yes,Yes,Huntsville, P1H2A4,76,21,"(0.0, 21.0]",0,11,"(0.0, 11.0]",0,6,"(5.0, 7.0]",1,fairvern nursing home,,,,,Huntsville,3544042,35,45.32656618,-79.21252868
632 Dundas Street West P.O. Box 300,Central East,Regional Municipality Of Durham,,Municipal,No,Yes,Yes,Yes,Whitby, L1N5S3,198,46,"(31.0, 46.0]",2,27,"(23.0, 86.0]",3,11,"(7.0, 11.0]",2,fairview lodge,0,0,<5,Active,Whitby,3518009,35,43.87912064,-78.95110927
75 Spring Street,Champlain,Almonte General Hospital,,Non-Profit,Yes,Yes,Yes,Yes,Almonte, K0A1A0,112,29,"(21.0, 31.0]",1,19,"(16.0, 23.0]",2,11,"(7.0, 11.0]",2,fairview manor,,,,,Mississippi Mills,3509030,35,45.2287855,-76.18998128
515 Langs Drive,Waterloo Wellington,Fairview Mennonite Homes,,Non-Profit,No,Yes,Yes,Yes,Cambridge, N3H5E4,84,18,"(0.0, 21.0]",0,13,"(11.0, 16.0]",1,6,"(5.0, 7.0]",1,fairview mennonite home,,,,,Cambridge,3530010,35,43.3985564,-80.34314607
14 Cross Street,Toronto Central,Fairview Nursing Home Limited,Specialty Care Inc.,For-Profit,No,Yes,Yes,Yes,Toronto, M6J1S8,108,33,"(31.0, 46.0]",2,9,"(0.0, 11.0]",0,6,"(5.0, 7.0]",1,fairview nursing home,,,,,Toronto,3520005,35,43.64812078,-79.4285026
7900 Mclaughlin Road South,Central West,Holland Christian Homes Inc.,,Non-Profit,No,Yes,Yes,Yes,Brampton, L6Y5A7,120,39,"(31.0, 46.0]",2,18,"(16.0, 23.0]",2,6,"(5.0, 7.0]",1,faith manor nursing home,<5,0,<5,Active,Brampton,3521010,35,43.65401717,-79.7413989
44 Wychwood Crescent,Central East,Axr Operating (National) Lp,,For-Profit,No,Yes,Yes,Yes,Fenelon Falls, K0M1N0,67,18,"(0.0, 21.0]",0,11,"(0.0, 11.0]",0,4,"(0.0, 5.0]",0,fenelon court,,,,,Kawartha Lakes,3516010,35,44.52846487,-78.73121905
437 First Avenue P.O. Box 340,Erie St. Clair,Fiddick's Nursing Home Limited,,For-Profit,No,Yes,Yes,Yes,Petrolia, N0N1R0,92,37,"(31.0, 46.0]",2,23,"(16.0, 23.0]",2,12,"(11.0, 44.0]",3,fiddick's nursing home,,,,,Petrolia,3538019,35,42.877897,-82.135951
1000 Ellesmere Road,Central East,2063414 Ontario Limited As General Partner Of 2063414 Investment Lp,,For-Profit,Yes,Yes,Yes,Yes,Scarborough, M1P5G2,224,43,"(31.0, 46.0]",2,19,"(16.0, 23.0]",2,6,"(5.0, 7.0]",1,fieldstone commons care community,,,,,Toronto,3520005,35,43.76728591,-79.27793126
233 Fourth Avenue,North East,Finlandia Nursing Home Limited,,For-Profit,Yes,Yes,Yes,Yes,Sudbury, P3B4C3,112,42,"(31.0, 46.0]",2,18,"(16.0, 23.0]",2,7,"(5.0, 7.0]",1,finlandia hoivakoti nursing home,0,0,<5,Active,Greater Sudbury / Grand Sudbury,3553005,35,46.48424888,-80.92711026
60 Westheights Drive,Waterloo Wellington,Revera Long Term Care Inc.,,For-Profit,Yes,Yes,Yes,Yes,Kitchener, N2N2A8,240,101,"(46.0, 172.0]",3,39,"(23.0, 86.0]",3,12,"(11.0, 44.0]",3,forest heights,166,46,59,Active,Kitchener,3530013,35,43.42864339,-80.52997973
6501 Campeau Drive,Champlain,0760444 B.C. Ltd. As General Partner On Behalf Of Omni Health Care Limited Partnership,,For-Profit,No,Yes,Yes,Yes,Kanata, K2K3E9,160,42,"(31.0, 46.0]",2,23,"(16.0, 23.0]",2,9,"(7.0, 11.0]",2,forest hill,,,,,Ottawa,3506008,35,45.31439133,-75.9096673
330 King Street West,Central East,Revera Long Term Care Inc.,,For-Profit,Yes,Yes,Yes,Yes,Newcastle, L1B1G9,88,23,"(21.0, 31.0]",1,13,"(11.0, 16.0]",1,2,"(0.0, 5.0]",0,fosterbrooke,,,,,Toronto,3520005,35,43.64665448,-79.39003029
1800 O'Connor Drive,Toronto Central,2063414 Ontario Limited As General Partner Of 2063414 Investment Lp,,For-Profit,No,Yes,Yes,Yes,East York, M4A1W7,158,43,"(31.0, 46.0]",2,16,"(11.0, 16.0]",1,11,"(7.0, 11.0]",2,fountain view care community,0,0,<5,Active,Toronto,3520005,35,43.7205599,-79.30496586
389 West Street,Hamilton Niagara Haldimand Brant (Hnhb),2063414 Ontario Limited As General Partner Of 2063414 Investment Lp,,For-Profit,No,Yes,Yes,Yes,Brantford, N3R3V9,122,64,"(46.0, 172.0]",3,21,"(16.0, 23.0]",2,8,"(7.0, 11.0]",2,fox ridge care community,,,,,Brantford,3529006,35,43.15692506,-80.25558282
67 15th Street P.O. Box 1538,North East,Foyer Hearst - Mattice - Soins De Sante,,Non-Profit,Yes,Yes,Yes,No,Hearst, P0L1N0,67,17,"(0.0, 21.0]",0,12,"(11.0, 16.0]",1,6,"(5.0, 7.0]",1,foyer des pionniers,,,,,Hearst,3556076,35,49.6848447,-83.67961927
655 Tanguay Avenue,Hamilton Niagara Haldimand Brant (Hnhb),Foyer Richelieu Welland,,Non-Profit,No,Yes,Yes,No,Welland, L3B6A1,63,43,"(31.0, 46.0]",2,21,"(16.0, 23.0]",2,8,"(7.0, 11.0]",2,foyer richelieu welland,,,,,Welland,3526032,35,42.99062027,-79.22461408
1003 Limoges Road South,Champlain,Genesis Gardens Inc.,,For-Profit,No,Yes,Yes,Yes,Limoges, K0A2M0,57,66,"(46.0, 172.0]",3,30,"(23.0, 86.0]",3,10,"(7.0, 11.0]",2,foyer st-viateur nursing home,,,,,The Nation / La Nation,3502025,35,45.29369315,-75.22846107
24 Franklin Road,Erie St. Clair,"Dtoc Long Term Care Lp, By Its General Partner, Dtoc Long Term Care Mgp (A General Partnership) By Its Partners, Dtoc Long Term Care Gp Inc. And Arch Venture Holdings Inc.",Universalcare Canada Inc.,For-Profit,No,Yes,Yes,Yes,Leamington, N8H4B7,120,56,"(46.0, 172.0]",3,24,"(23.0, 86.0]",3,9,"(7.0, 11.0]",2,franklin gardens long term care home,<5,0,<5,Active,Leamington,3537003,35,42.03083044,-82.59816325
"9756 County Road, #2 P.O. Box 305",South East,Manorcare Partners Ii,Eldercare Management & Consulting Corp.,For-Profit,No,Yes,No,Yes,Deseronto, K0K1X0,60,30,"(21.0, 31.0]",1,21,"(16.0, 23.0]",2,5,"(0.0, 5.0]",0,friendly manor nursing home,,,,,Greater Napanee,3511015,35,44.2012069,-77.0375329
225 Mary Street West,Central East,0760444 B.C. Ltd. As General Partner On Behalf Of Omni Health Care Limited Partnership,,For-Profit,No,Yes,Yes,Yes,Lindsay, K9V5K3,62,22,"(21.0, 31.0]",1,15,"(11.0, 16.0]",1,4,"(0.0, 5.0]",0,frost manor,,,,,Kawartha Lakes,3516010,35,44.342364,-78.747889
439 Sherbourne Street,Toronto Central,Toronto Long-term Care Homes And Services,,Municipal,Yes,Yes,Yes,Yes,Toronto, M4X1K6,250,21,"(0.0, 21.0]",0,12,"(11.0, 16.0]",1,6,"(5.0, 7.0]",1,fudger house,<5,0,0,Active,Toronto,3520005,35,43.66633069,-79.37402148
168 Scott Street,Hamilton Niagara Haldimand Brant (Hnhb),Revera Long Term Care Inc.,,For-Profit,No,Yes,Yes,Yes,St. Catharines, L2N1H2,200,56,"(46.0, 172.0]",3,22,"(16.0, 23.0]",2,10,"(7.0, 11.0]",2,garden city manor,<5,0,0,Active,St. Catharines,3526053,35,43.18091791,-79.2490312
1 Sand Beach Road,Toronto Central,Shaparrall Limited,,For-Profit,No,Yes,Yes,No,Etobicoke, M8V2W2,45,13,"(0.0, 21.0]",0,8,"(0.0, 11.0]",0,4,"(0.0, 5.0]",0,garden court nursing home,,,,,Toronto,3520005,35,43.60195707,-79.49680752
100 Aird Place,Champlain,0760444 B.C. Ltd. As General Partner On Behalf Of Omni Health Care Limited Partnership,,For-Profit,Yes,Yes,Yes,Yes,Kanata, K2L4H8,160,54,"(46.0, 172.0]",3,41,"(23.0, 86.0]",3,20,"(11.0, 44.0]",3,garden terrace,0,<5,<5,Active,Ottawa,3506008,35,45.30976033,-75.9009793
72 Town Centre Drive,Hamilton Niagara Haldimand Brant (Hnhb),Parkview Meadows Christian Retirement Village,,Non-Profit,No,Yes,Yes,No,Townsend, N0A1S0,64,18,"(0.0, 21.0]",0,14,"(11.0, 16.0]",1,2,"(0.0, 5.0]",0,gardenview long term care home,0,0,0,Active,Haldimand County,3528018,35,42.88836551,-80.14081206
200 Island Lodge Road,Champlain,City Of Ottawa,,Municipal,No,Yes,Yes,Yes,Ottawa, K1N5M2,180,69,"(46.0, 172.0]",3,52,"(23.0, 86.0]",3,21,"(11.0, 44.0]",3,garry j. armstrong home,,0,,Inactive,Ottawa,3506008,35,45.43785466,-75.68321333
671 Frank Street P.O. Box 10,South West,Corporation Of The County Of Bruce,,Municipal,No,Yes,Yes,No,Wiarton, N0H2T0,100,19,"(0.0, 21.0]",0,10,"(0.0, 11.0]",0,5,"(0.0, 5.0]",0,gateway haven long term care home,,,,,South Bruce Peninsula,3541055,35,44.74034089,-81.12803284
1115-10th Street East,South West,Grosvenor Health Care Partnership (No. 3),Revera Long Term Care Inc.,For-Profit,No,Yes,Yes,Yes,Owen Sound, N4K6B1,40,20,"(0.0, 21.0]",0,9,"(0.0, 11.0]",0,4,"(0.0, 5.0]",0,georgian heights,,,,,Owen Sound,3542059,35,44.56929937,-80.92272196
101 Thompsons Road,North Simcoe Muskoka,Corporation Of The County Of Simcoe,,Municipal,Yes,Yes,Yes,Yes,Penetanguishene, L9M0V3,143,22,"(21.0, 31.0]",1,16,"(11.0, 16.0]",1,6,"(5.0, 7.0]",1,georgian manor home for the aged,,,,,Penetanguishene,3543072,35,44.76796585,-79.91976266
500 Hogarth Avenue West,North West,Geraldton District Hospital,,Non-Profit,No,Yes,Yes,Yes,Geraldton, P0T1M0,19,13,"(0.0, 21.0]",0,9,"(0.0, 11.0]",0,2,"(0.0, 5.0]",0,geraldton district hospital,,,,,Greenstone,3558075,35,49.7226939,-86.9547123
50 Gilmore Road,Hamilton Niagara Haldimand Brant (Hnhb),The Regional Municipality Of Niagara,,Municipal,No,Yes,Yes,Yes,Fort Erie, L2A2M1,80,16,"(0.0, 21.0]",0,8,"(0.0, 11.0]",0,2,"(0.0, 5.0]",0,gilmore lodge,,,,,Fort Erie,3526003,35,42.92080238,-78.91490397
950 Bank Street,Champlain,The Glebe Centre Incorporated,,Non-Profit,No,Yes,Yes,Yes,Ottawa, K1S5G6,254,42,"(31.0, 46.0]",2,27,"(23.0, 86.0]",3,18,"(11.0, 44.0]",3,glebe centre,,,,,Ottawa,3506008,35,45.39876525,-75.68635693
26 Elgin Street,Central East,Glen Hill Terrace Christian Homes Inc.,,Non-Profit,No,Yes,No,Yes,Bowmanville, L1C3C8,60,24,"(21.0, 31.0]",1,12,"(11.0, 16.0]",1,5,"(0.0, 5.0]",0,glen hill marnwood,,,,,Clarington,3518017,35,43.91589256,-78.68988509
264 King Street East,Central East,Glen Hill Terrace Christian Homes Inc.,,Non-Profit,Yes,Yes,No,Yes,Bowmanville, L1C1P9,199,57,"(46.0, 172.0]",3,28,"(23.0, 86.0]",3,11,"(7.0, 11.0]",2,glen hill strathaven,<5,0,0,Active,Clarington,3518017,35,43.91212066,-78.67361278
1900 Montreal Road,Champlain,The Corporation Of The City Of Cornwall,,Municipal,Yes,Yes,Yes,Yes,Cornwall, K6H7L1,132,42,"(31.0, 46.0]",2,27,"(23.0, 86.0]",3,14,"(11.0, 44.0]",3,glen-stor-dun lodge,,,,,Cornwall,3501012,35,45.02603103,-74.68347497
80 Main Street P. O. Box 129,South West,Golden Dawn Senior Citizen Home,,Non-Profit,No,Yes,Yes,No,Lion's Head, N0H1W0,45,17,"(0.0, 21.0]",0,10,"(0.0, 11.0]",0,5,"(0.0, 5.0]",0,golden dawn nursing home,<5,0,0,Active,Northern Bruce Peninsula,3541069,35,44.98706902,-81.25537981
481 Melrose Boulevard,North East,Corporation Of The City Of Timmins,,Municipal,Yes,Yes,Yes,Yes,Timmins, P4N5H3,177,21,"(0.0, 21.0]",0,13,"(11.0, 16.0]",1,5,"(0.0, 5.0]",0,golden manor,<5,0,0,Active,Timmins,3556027,35,48.48606627,-81.34352493
983 Burnham Street,Central East,The Corporation Of The County Of Northumberland,,Municipal,No,Yes,Yes,Yes,Cobourg, K9A5J6,151,62,"(46.0, 172.0]",3,30,"(23.0, 86.0]",3,5,"(0.0, 5.0]",0,golden plough lodge,,,,,Cobourg,3514021,35,43.9744937,-78.19501703
704 Eagle Street North P.O. Box 3277,Waterloo Wellington,Golden Years Nursing Homes (Cambridge) Inc.,,For-Profit,No,Yes,Yes,No,Cambridge, N3H4T3,90,56,"(46.0, 172.0]",3,26,"(23.0, 86.0]",3,12,"(11.0, 44.0]",3,golden years nursing home,0,0,<5,Active,Cambridge,3530010,35,43.4042795,-80.35454667
481 Victoria Street East,Central,Clurelea Ltd.,,For-Profit,No,Yes,No,Yes,Alliston, L9R1J8,64,14,"(0.0, 21.0]",0,8,"(0.0, 11.0]",0,4,"(0.0, 5.0]",0,good samaritan nursing home,,,,,New Tecumseth,3543007,35,44.15888285,-79.84546178
45 Kingknoll Drive,Central West,Holland Christian Homes Inc.,,Non-Profit,No,Yes,Yes,Yes,Brampton, L6Y5P2,120,33,"(31.0, 46.0]",2,16,"(11.0, 16.0]",1,9,"(7.0, 11.0]",2,grace manor,42,11,25,Active,Brampton,3521010,35,43.65294337,-79.7414379
45 Lockton Crescent,Hamilton Niagara Haldimand Brant (Hnhb),Grace Villa Limited,Apans Health Services,For-Profit,No,Yes,No,Yes,Hamilton, L8V4V5,184,79,"(46.0, 172.0]",3,24,"(23.0, 86.0]",3,10,"(7.0, 11.0]",2,grace villa nursing home,0,0,<5,Active,Hamilton,3525005,35,43.21147629,-79.84709659
657 Lock Street West,Hamilton Niagara Haldimand Brant (Hnhb),The Corporation Of Haldimand County,,Municipal,No,Yes,Yes,Yes,Dunnville, N1A1V9,128,37,"(31.0, 46.0]",2,17,"(16.0, 23.0]",2,7,"(5.0, 7.0]",1,grandview lodge / dunnville,,,,,Haldimand County,3528018,35,42.90834644,-79.6340154
5501 Abbott Street East,Champlain,Specialty Care Ottawa Inc.,,For-Profit,No,Yes,Yes,Yes,Stittsville, K2S2C5,224,34,"(31.0, 46.0]",2,22,"(16.0, 23.0]",2,10,"(7.0, 11.0]",2,granite ridge care community,,,,,Ottawa,3506008,35,45.26988372,-75.90499269
90 Greenwood Drive,South West,Tri-county Mennonite Homes,,Non-Profit,No,Yes,No,No,Stratford, N5A7W5,45,20,"(0.0, 21.0]",0,12,"(11.0, 16.0]",1,3,"(0.0, 5.0]",0,greenwood court,,<5,,Inactive,Stratford,3531011,35,43.38294686,-80.97615776
206 Toronto Street South,South West,Corporation Of The County Of Grey,,Municipal,No,Yes,Yes,No,Markdale, N0C1H0,66,40,"(31.0, 46.0]",2,19,"(16.0, 23.0]",2,8,"(7.0, 11.0]",2,grey gables home for the aged,,,,,Grey Highlands,3542015,35,44.31396564,-80.64029685
234 Cook Street,North Simcoe Muskoka,Grove Park Home For Senior Citizens,,Non-Profit,No,Yes,No,Yes,Barrie, L4M4H5,143,22,"(21.0, 31.0]",1,14,"(11.0, 16.0]",1,8,"(7.0, 11.0]",2,grove park home for senior citizens,,,,,Barrie,3543042,35,44.4060207,-79.66946724
470 Raglan Street North,Champlain,Gem Health Care Group Limited,,For-Profit,Yes,Yes,Yes,Yes,Renfrew, K7V1P5,90,19,"(0.0, 21.0]",0,14,"(11.0, 16.0]",1,8,"(7.0, 11.0]",2,groves park lodge,,,,,Renfrew,3547048,35,45.48151172,-76.69696907
"R.R. #2, 603 Highway 49 Hallowell Township",South East,County Of Prince Edward,,Municipal,No,Yes,Yes,Yes,Picton, K0K2T0,84,62,"(46.0, 172.0]",3,35,"(23.0, 86.0]",3,13,"(11.0, 44.0]",3,h.j. mcfarland memorial home,,,,,Prince Edward County,3513020,35,44.02513295,-77.13549939
13628 Loyalist Parkway,South East,Revera Long Term Care Inc.,,For-Profit,No,Yes,Yes,Yes,Picton, K0K2T0,97,41,"(31.0, 46.0]",2,18,"(16.0, 23.0]",2,8,"(7.0, 11.0]",2,hallowell house,,0,,Inactive,Prince Edward County,3513020,35,43.99421064,-77.1810053
125 Wentworth Street South,Hamilton Niagara Haldimand Brant (Hnhb),Schlegel Villages Inc.,,For-Profit,No,Yes,No,Yes,Hamilton, L8N2Z1,64,40,"(31.0, 46.0]",2,19,"(16.0, 23.0]",2,6,"(5.0, 7.0]",1,hamilton continuing care,,,,,Hamilton,3525005,35,43.24791349,-79.8504795
75 Plains Road West,Hamilton Niagara Haldimand Brant (Hnhb),Unger Nursing Homes Limited,,For-Profit,No,Yes,Yes,Yes,Burlington, L7T1E8,101,31,"(21.0, 31.0]",1,14,"(11.0, 16.0]",1,5,"(0.0, 5.0]",0,hampton terrace care centre,,0,,Inactive,Burlington,3524002,35,43.3054339,-79.8554984
700-19th Avenue,South West,Hanover Nursing Home Limited,,For-Profit,No,Yes,No,No,Hanover, N4N3S6,41,22,"(21.0, 31.0]",1,13,"(11.0, 16.0]",1,4,"(0.0, 5.0]",0,hanover care centre,,,,,Hanover,3542029,35,44.15991379,-81.01744915
612 Mount Pleasant Road R. R. #2,Hamilton Niagara Haldimand Brant (Hnhb),"Diversicare Canada Management Services Co., Inc.",,For-Profit,Yes,Yes,Yes,Yes,Brantford, N3T5L5,101,45,"(31.0, 46.0]",2,19,"(16.0, 23.0]",2,11,"(7.0, 11.0]",2,hardy terrace,,,,,Brant,3529005,35,43.0876862,-80.3068167
1800 O'Connor Drive,Toronto Central,2063414 Ontario Limited As General Partner Of 2063414 Investment Lp,,For-Profit,No,Yes,Yes,Yes,Toronto, M4A1W7,160,19,"(0.0, 21.0]",0,9,"(0.0, 11.0]",0,6,"(5.0, 7.0]",1,harmony hills care community,,,,,Toronto,3520005,35,43.7205599,-79.30496586
