name,cleaned_name,address,LHIN,home_type,city,postal_code,short_stay,residents_council,family_council,accreditation,total_inspections,5y_inspections,2y_inspections,total_complaints,5y_complaints,2y_complaints,total_critical,5y_critical,2y_critical,total_withOrders,5y_withOrders,2y_withOrders,antipsychotic_percent,depression_percent,falls_percent,pressure_ulcers_percent,pain_percent,restraints_percent,confirmed_resident_cases,resident_deaths,confirmed_staff_cases,status,number_beds,CSDname,CSDuid,latitude,longitude
LAKESHORE LODGE,lakeshore lodge,3197 Lakeshore Blvd. West,Toronto Central,Municipal,Etobicoke, M8V3X5,No,Yes,Yes,Yes,14.0,7.0,3.0,9.0,2.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,13.5,12.3,9.9,2.3,0.7,2.1,27,11,21,Active,150.0,Toronto,3520005.0,43.59721667,-79.51845532
SEVEN OAKS,seven oaks,9 Neilson Road,Central East,Municipal,Scarborough, M1E5E1,Yes,Yes,Yes,Yes,47.0,32.0,20.0,21.0,15.0,9.0,17.0,11.0,7.0,8.0,8.0,5.0,15.9,5.7,13.0,2.5,1.1,3.2,18,41,21,Active,249.0,Toronto,3520005.0,43.78117732,-79.20432774
TRUE DAVIDSON ACRES,true davidson acres,200 Dawes Road,Toronto Central,Municipal,Toronto, M4C5M8,Yes,Yes,Yes,Yes,24.0,14.0,9.0,14.0,6.0,4.0,5.0,4.0,4.0,2.0,2.0,2.0,14.8,27.2,11.8,3.3,3.6,1.1,,,,,187.0,Toronto,3520005.0,43.6960602,-79.29840606
WESBURN MANOR,wesburn manor,400 The West Mall,Mississauga Halton,Municipal,Etobicoke, M9C5S1,Yes,Yes,Yes,Yes,62.0,20.0,6.0,44.0,12.0,3.0,8.0,4.0,2.0,13.0,3.0,1.0,11.0,33.4,13.8,2.1,1.2,0.0,<5,0,0,Active,192.0,Toronto,3520005.0,43.64388927,-79.56745924
DUFFERIN OAKS,dufferin oaks,151 Centre Street,Central West,Municipal,Shelburne, L0N1S4,No,Yes,Yes,No,24.0,14.0,6.0,8.0,6.0,3.0,8.0,4.0,3.0,2.0,2.0,0.0,17.0,37.3,23.8,2.8,12.1,0.0,,0,,Inactive,160.0,Shelburne,3522021.0,44.07675832,-80.20035498
SUN PARLOR HOME FOR SENIOR CITIZENS,sun parlor home for senior citizens,175 Talbot Street East,Erie St. Clair,Municipal,Leamington, N8H1L9,No,Yes,Yes,No,54.0,31.0,11.0,14.0,7.0,1.0,29.0,17.0,7.0,8.0,5.0,2.0,11.6,32.1,26.2,4.3,3.9,2.8,<5,<5,<5,Active,206.0,Leamington,3537003.0,42.05585245,-82.58946575
FAIRMOUNT HOME FOR THE AGED,fairmount home for the aged,2069 Battersea Road R. R. #1,South East,Municipal,Glenburnie, K0H1S0,No,Yes,No,Yes,34.0,22.0,10.0,12.0,8.0,4.0,16.0,10.0,5.0,1.0,0.0,0.0,12.6,16.6,20.4,6.0,6.2,15.6,,,,,128.0,Kingston,3510010.0,44.31346333,-76.4650418
HASTINGS CENTENNIAL MANOR,hastings centennial manor,1 Manor Lane P.O. Box 758,South East,Municipal,Bancroft, K0L1C0,Yes,Yes,Yes,Yes,33.0,27.0,13.0,7.0,6.0,6.0,19.0,16.0,6.0,2.0,1.0,0.0,17.1,33.7,18.9,4.5,4.8,0.2,,,,,110.0,Bancroft,3512061.0,45.0550849,-77.86421482
HASTINGS MANOR HOME FOR THE AGED,hastings manor home for the aged,476 Dundas Street West P.O. Box 458,South East,Municipal,Belleville, K8N5B2,Yes,Yes,Yes,Yes,72.0,57.0,14.0,27.0,22.0,7.0,34.0,26.0,6.0,9.0,8.0,0.0,17.8,38.8,13.2,4.5,3.1,16.3,,<5,,Inactive,253.0,Belleville,3512005.0,44.14751276,-77.41249679
HURONLEA HOME FOR THE AGED,huronlea home for the aged,820 Turnberry Street South,South West,Municipal,Brussels, N0G1H0,No,Yes,Yes,No,26.0,15.0,6.0,5.0,5.0,2.0,12.0,4.0,3.0,4.0,2.0,1.0,14.6,28.1,17.3,2.8,3.0,0.3,,,,,64.0,Morris-Turnberry,3540050.0,43.73846151,-81.25635699
HURONVIEW HOME FOR THE AGED,huronview home for the aged,77722A London Road R.R. #5,South West,Municipal,Clinton, N0M1L0,No,Yes,Yes,No,39.0,18.0,7.0,14.0,7.0,1.0,18.0,8.0,6.0,4.0,1.0,0.0,2.5,38.5,15.4,2.0,4.3,1.4,,,,,120.0,Huron East,3540040.0,43.598187100000004,-81.53130859999997
MARSHALL GOWLAND MANOR,marshall gowland manor,749 Devine Street,Erie St. Clair,Municipal,Sarnia, N7T1X3,No,Yes,Yes,No,62.0,31.0,13.0,28.0,14.0,5.0,24.0,13.0,7.0,3.0,2.0,2.0,20.5,17.5,17.2,2.8,5.8,15.0,<5,0,0,Active,126.0,Sarnia,3538030.0,42.96399632,-82.38446927
NORTH LAMBTON LODGE,north lambton lodge,39 Morris Street R.R. #6,Erie St. Clair,Municipal,Forest, N0N1J0,No,Yes,Yes,No,27.0,16.0,9.0,6.0,5.0,2.0,17.0,8.0,7.0,0.0,0.0,0.0,7.4,9.3,8.3,1.5,2.3,3.3,,,,,88.0,Lambton Shores,3538040.0,43.09281026,-81.99290376
LANARK LODGE,lanark lodge,"115 Christie Lake Road, R. R. #4 Lot 27, Concession 2",South East,Municipal,Perth, K7H3C6,Yes,Yes,Yes,Yes,37.0,27.0,15.0,14.0,10.0,6.0,15.0,11.0,7.0,3.0,3.0,2.0,19.9,36.3,14.9,2.3,7.3,8.3,0,0,<5,Active,163.0,Tay Valley,3509015.0,44.90398014,-76.27207578
THE JOHN M. PARROTT CENTRE,the john m. parrott centre,309 Bridge Street West,South East,Municipal,Napanee, K7R2G4,Yes,Yes,Yes,Yes,30.0,17.0,9.0,9.0,4.0,2.0,17.0,10.0,7.0,0.0,0.0,0.0,6.5,32.2,14.9,2.2,23.4,3.9,,,,,168.0,Greater Napanee,3511015.0,44.2413403,-76.97028786
STRATHMERE LODGE,strathmere lodge,599 Albert Street Box 5000,South West,Municipal,Strathroy, N7G3J3,Yes,Yes,Yes,No,42.0,19.0,7.0,12.0,6.0,1.0,22.0,8.0,5.0,5.0,3.0,0.0,19.4,35.6,16.4,7.1,14.8,42.0,,,,,160.0,Strathroy-Caradoc,3539015.0,42.95570205,-81.64392804
GOLDEN PLOUGH LODGE,golden plough lodge,983 Burnham Street,Central East,Municipal,Cobourg, K9A5J6,No,Yes,Yes,Yes,62.0,30.0,5.0,16.0,8.0,1.0,26.0,9.0,4.0,11.0,7.0,1.0,24.7,38.1,18.8,3.6,11.3,4.6,,,,,151.0,Cobourg,3514021.0,43.974493700000004,-78.19501703
H.J. MCFARLAND MEMORIAL HOME,h.j. mcfarland memorial home,"R.R. #2, 603 Highway 49 Hallowell Township",South East,Municipal,Picton, K0K2T0,No,Yes,Yes,Yes,62.0,35.0,13.0,15.0,8.0,3.0,29.0,17.0,9.0,14.0,9.0,2.0,21.3,32.3,22.3,3.7,5.8,8.7,,,,,84.0,Prince Edward County,3513020.0,44.02513295,-77.13549939
BONNECHERE MANOR,bonnechere manor,470 Albert Street,Champlain,Municipal,Renfrew, K7V4L5,Yes,Yes,Yes,Yes,43.0,18.0,11.0,14.0,5.0,4.0,21.0,8.0,5.0,3.0,1.0,1.0,14.1,22.8,16.6,2.2,4.5,0.9,,0,,Inactive,180.0,Renfrew,3547048.0,45.48345932,-76.70256458
MIRAMICHI LODGE,miramichi lodge,725 Pembroke Street West,Champlain,Municipal,Pembroke, K8A8S6,Yes,Yes,Yes,Yes,30.0,18.0,10.0,11.0,8.0,5.0,15.0,7.0,5.0,1.0,1.0,1.0,15.6,33.0,22.5,3.6,16.3,2.3,,0,,Inactive,166.0,Pembroke,3547064.0,45.82684776,-77.13017355
VICTORIA MANOR HOME FOR THE AGED,victoria manor home for the aged,220 Angeline Street South,Central East,Municipal,Lindsay, K9V4R2,Yes,Yes,Yes,Yes,47.0,20.0,7.0,14.0,5.0,3.0,18.0,6.0,2.0,9.0,4.0,1.0,15.3,19.2,15.7,1.6,6.0,8.5,,,,,166.0,Kawartha Lakes,3516010.0,44.33869223,-78.74399304
WELLINGTON TERRACE LONG-TERM CARE HOME,wellington terrace long-term care home,474 Wellington Road 18,Waterloo Wellington,Municipal,Fergus, N1M0A1,No,Yes,Yes,No,18.0,7.0,4.0,3.0,0.0,0.0,9.0,4.0,4.0,1.0,0.0,0.0,12.6,37.1,17.8,1.6,4.8,1.8,,0,,Inactive,176.0,Centre Wellington,3523025.0,43.696534,-80.400755
TECK PIONEER RESIDENCE,teck pioneer residence,145A Government Road East Postal Bag Service 1757,North East,Municipal,Kirkland Lake, P2N3P4,No,Yes,Yes,Yes,29.0,16.0,6.0,7.0,2.0,2.0,8.0,5.0,2.0,15.0,8.0,1.0,12.5,22.4,13.1,3.2,9.6,6.5,,,,,81.0,Kirkland Lake,3554068.0,48.15345549,-80.01468335
CRAIGHOLME,craigholme,221 Main Street R. R. #1,South West,Non-Profit,Ailsa Craig, N0M1A0,Yes,Yes,Yes,No,54.0,24.0,13.0,17.0,10.0,5.0,30.0,8.0,4.0,5.0,5.0,5.0,16.3,28.5,15.0,2.4,7.4,3.3,,,,,83.0,North Middlesex,3539041.0,43.14535469,-81.53006982
CROWN RIDGE PLACE,crown ridge place,106 Crown Street,South East,For-Profit,Trenton, K8V6R3,Yes,Yes,Yes,Yes,24.0,16.0,4.0,5.0,2.0,0.0,11.0,9.0,4.0,2.0,1.0,0.0,6.0,37.0,17.5,1.8,25.1,1.9,,,,,116.0,Quinte West,3512015.0,44.10639945,-77.56149694
WESTGATE LODGE NURSING HOME,westgate lodge nursing home,37 Wilkie Street,South East,For-Profit,Belleville, K8P4E4,Yes,Yes,Yes,Yes,42.0,23.0,12.0,11.0,4.0,4.0,26.0,15.0,7.0,1.0,1.0,1.0,9.6,36.8,18.7,3.0,3.6,1.0,,,,,88.0,Belleville,3512005.0,44.14702066,-77.40620279
PINEHAVEN NURSING HOME,pinehaven nursing home,229 Lexington Road,Waterloo Wellington,For-Profit,Waterloo, N2K2E1,No,Yes,Yes,Yes,39.0,19.0,7.0,14.0,7.0,2.0,13.0,6.0,3.0,3.0,2.0,1.0,7.0,34.3,17.8,2.5,1.0,0.0,,0,,Inactive,84.0,Waterloo,3530016.0,43.492695399999995,-80.51167673
THE FOUR SEASONS LODGE,the four seasons lodge,117 Banting Drive,Champlain,Non-Profit,Deep River, K0J1P0,No,Yes,No,Yes,12.0,8.0,4.0,3.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,30.2,30.5,22.0,4.2,6.1,11.8,,,,,14.0,Deep River,3547096.0,46.09087579,-77.47500669
DERBECKER'S HERITAGE HOUSE,derbecker's heritage house,54 Eby Street,Waterloo Wellington,For-Profit,St. Jacobs, N0B2N0,No,Yes,No,No,10.0,6.0,3.0,1.0,1.0,1.0,4.0,2.0,2.0,0.0,0.0,0.0,20.3,34.8,15.2,2.0,1.9,0.0,,,,,73.0,Woolwich,3530035.0,43.54089651,-80.54914374
DOWNSVIEW LONG TERM CARE CENTRE,downsview long term care centre,3595 Keele Street,Central,For-Profit,North York, M3J1M7,Yes,Yes,Yes,Yes,64.0,23.0,7.0,38.0,10.0,5.0,7.0,2.0,1.0,17.0,8.0,1.0,26.8,14.4,11.7,1.7,0.0,3.4,66,52,70,Active,252.0,Toronto,3520005.0,43.7511842,-79.48559573
HARDY TERRACE,hardy terrace,612 Mount Pleasant Road R. R. #2,Hamilton Niagara Haldimand Brant (Hnhb),For-Profit,Brantford, N3T5L5,Yes,Yes,Yes,Yes,47.0,21.0,13.0,20.0,7.0,5.0,16.0,7.0,5.0,14.0,7.0,5.0,25.0,19.0,17.0,4.6,9.7,6.6,,,,,101.0,Brant,3529005.0,43.0876862,-80.3068167
PERTH COMMUNITY CARE CENTRE,perth community care centre,101 Christie Lake Road R. R. #4,South East,For-Profit,Perth, K7H3C6,No,Yes,Yes,Yes,40.0,24.0,14.0,12.0,6.0,4.0,11.0,10.0,6.0,12.0,4.0,3.0,11.4,41.3,18.2,3.8,8.0,15.3,,,,,121.0,Tay Valley,3509015.0,44.90433714,-76.27097938
TILBURY MANOR NURSING HOME,tilbury manor nursing home,16 Fort Street P.O. Box 160,Erie St. Clair,For-Profit,Tilbury, N0P2L0,Yes,Yes,Yes,Yes,33.0,20.0,7.0,16.0,6.0,2.0,9.0,7.0,3.0,3.0,3.0,0.0,31.6,34.9,13.5,3.3,0.7,0.0,,,,,75.0,Chatham-Kent,3536020.0,42.25877139,-82.43044492
VILLA MARCONI,villa marconi,1026 Baseline Road,Champlain,Non-Profit,Ottawa, K2C0A6,No,Yes,Yes,Yes,53.0,40.0,21.0,25.0,16.0,10.0,16.0,13.0,7.0,8.0,8.0,5.0,23.7,16.8,14.5,4.7,6.9,1.0,,0,,Inactive,128.0,Ottawa,3506008.0,45.36599844,-75.72703304
WEST PARK HEALTH CENTRE,west park health centre,103 Pelham Road,Hamilton Niagara Haldimand Brant (Hnhb),For-Profit,St Catharines, L2S1S9,Yes,Yes,Yes,Yes,49.0,23.0,11.0,22.0,7.0,5.0,6.0,5.0,4.0,19.0,8.0,3.0,28.1,27.1,28.6,5.8,4.9,2.6,<5,<5,0,Active,101.0,St. Catharines,3526053.0,43.140947,-79.25086429999998
THOMPSON HOUSE,thompson house,1 Overland Drive,Central,Non-Profit,North York, M3C2C3,No,Yes,Yes,No,16.0,12.0,7.0,6.0,2.0,2.0,4.0,4.0,4.0,6.0,4.0,3.0,21.3,19.3,14.4,3.2,1.2,37.2,0,0,<5,Active,136.0,Toronto,3520005.0,43.7324901,-79.34677178
SHERBOURNE PLACE,sherbourne place,345 Sherbourne Street,Toronto Central,Non-Profit,Toronto, M5A2S3,Yes,Yes,No,Yes,31.0,17.0,5.0,14.0,6.0,2.0,9.0,3.0,1.0,4.0,4.0,1.0,19.8,22.3,8.5,1.8,2.7,3.8,19,19,10,Active,126.0,Toronto,3520005.0,43.66267759,-79.37266528
WELLESLEY CENTRAL PLACE,wellesley central place,160 Wellesley Street East,Toronto Central,Non-Profit,Toronto, M4Y1J2,Yes,Yes,Yes,Yes,36.0,24.0,10.0,18.0,11.0,3.0,13.0,9.0,6.0,5.0,4.0,2.0,17.5,17.1,10.3,1.7,1.0,2.2,28,18,10,Active,150.0,Toronto,3520005.0,43.66687279,-79.37566588
DUNDAS MANOR NURSING HOME,dundas manor nursing home,533 Clarence Street P.O. Box 970,Champlain,Non-Profit,Winchester, K0C2K0,No,Yes,Yes,Yes,40.0,26.0,14.0,9.0,4.0,3.0,17.0,13.0,9.0,8.0,4.0,1.0,21.2,21.0,23.7,2.9,12.0,8.1,,,,,98.0,North Dundas,3501030.0,45.08860351,-75.35556820000002
EASTHOLME HOME FOR THE AGED,eastholme home for the aged,62 Big Bend Avenue P.O. Box 400,North East,Municipal,Powassan, P0H1Z0,No,Yes,Yes,No,18.0,12.0,4.0,4.0,2.0,0.0,9.0,6.0,3.0,1.0,1.0,1.0,19.5,35.6,18.3,2.1,12.0,3.4,0,0,<5,Active,128.0,Powassan,3549060.0,46.078695700000004,-79.35888349999998
EDEN HOUSE NURSING HOME,eden house nursing home,5016 Wellington County Road 29 R. R. #2,Waterloo Wellington,For-Profit,Guelph, N1H6H8,No,Yes,Yes,Yes,17.0,12.0,7.0,3.0,3.0,2.0,3.0,3.0,2.0,3.0,2.0,0.0,17.1,30.4,24.0,1.9,12.4,0.0,,,,,59.0,Guelph/Eramosa,3523009.0,43.58078794,-80.16785633
BOBIER VILLA,bobier villa,1 Bobier Lane,South West,Municipal,Dutton, N0L1J0,Yes,Yes,Yes,No,19.0,8.0,2.0,4.0,3.0,1.0,10.0,1.0,0.0,0.0,0.0,0.0,25.5,33.2,12.5,3.0,14.4,9.8,,,,,57.0,Dutton/Dunwich,3534030.0,42.66709281,-81.51387127
ELGIN MANOR,elgin manor,39262 Fingal Line R. R. #1,South West,Municipal,St. Thomas, N5P3S5,Yes,Yes,Yes,No,35.0,16.0,11.0,2.0,2.0,2.0,28.0,11.0,9.0,0.0,0.0,0.0,21.2,27.8,20.1,2.2,17.3,12.6,,,,,90.0,Southwold,3534024.0,42.76901044,-81.23754879
TERRACE LODGE,terrace lodge,475 Talbot Street East 49462 Talbot Line,South West,Municipal,Aylmer, N5H3A5,Yes,Yes,Yes,No,33.0,22.0,12.0,10.0,6.0,2.0,15.0,10.0,9.0,3.0,2.0,1.0,12.1,37.3,20.4,5.6,12.5,16.4,,,,,100.0,Malahide,3534010.0,42.771096299999996,-80.9682813
ESPANOLA GENERAL HOSPITAL (OPERATING AS ESPANOLA NURSING HOME-LTC),espanola general hospital (operating as espanola nursing home-ltc),825 Mckinnon Drive,North East,Non-Profit,Espanola, P5E1R4,No,Yes,Yes,Yes,16.0,12.0,4.0,2.0,2.0,1.0,7.0,3.0,2.0,3.0,3.0,0.0,19.6,10.4,6.9,1.3,5.6,10.9,,,,,32.0,Espanola,3552026.0,46.2484521,-81.7808318
EHATARE NURSING HOME,ehatare nursing home,40 Old Kingston Road,Central East,Non-Profit,Scarborough, M1E3J5,No,Yes,Yes,No,9.0,5.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,9.1,15.3,18.2,3.7,3.0,0.0,,0,,Inactive,32.0,Toronto,3520005.0,43.77551412,-79.18320493
BAYFIELD MANOR,bayfield manor,100 Elvira Street P.O. Bag 3000,Champlain,For-Profit,Kemptville, K0G1J0,No,Yes,Yes,No,22.0,17.0,4.0,3.0,2.0,0.0,7.0,7.0,3.0,5.0,4.0,0.0,18.2,24.8,22.2,5.0,8.5,7.2,,,,,66.0,North Grenville,3507065.0,45.01874519,-75.65323739
EXTENDICARE BAYVIEW,extendicare bayview,550 Cummer Avenue,Central,For-Profit,North York, M2K2M2,Yes,Yes,Yes,Yes,34.0,11.0,4.0,13.0,3.0,1.0,11.0,2.0,2.0,5.0,2.0,0.0,16.9,7.4,12.5,2.4,1.5,1.2,40,12,<5,Active,205.0,Toronto,3520005.0,43.79341251,-79.3906724
BENNETT HEALTH CARE CENTRE,bennett health care centre,1 Princess Anne Drive,Mississauga Halton,Non-Profit,Georgetown, L7G2B8,No,Yes,Yes,Yes,24.0,14.0,6.0,8.0,3.0,2.0,8.0,4.0,3.0,6.0,6.0,3.0,19.7,38.0,20.4,2.1,6.1,0.7,<5,0,0,Active,66.0,Halton Hills,3524015.0,43.64477486,-79.93394806
BIRCHWOOD TERRACE,birchwood terrace,237 Lakeview Drive R. R. #1,North West,For-Profit,Kenora, P9N4J7,Yes,Yes,Yes,Yes,53.0,31.0,14.0,19.0,10.0,5.0,19.0,9.0,5.0,20.0,17.0,6.0,17.5,25.3,18.8,4.9,7.0,14.1,,,,,96.0,Kenora,3560010.0,49.76559284,-94.50497800000001
BLACKADAR CONTINUING CARE CENTRE,blackadar continuing care centre,101 Creighton Road,Hamilton Niagara Haldimand Brant (Hnhb),For-Profit,Dundas, L9H3B7,No,Yes,No,No,31.0,19.0,9.0,10.0,3.0,1.0,4.0,3.0,2.0,11.0,9.0,6.0,25.4,18.1,19.2,3.8,13.3,5.3,,0,,Inactive,80.0,Hamilton,3525005.0,43.26120069,-79.96830854
EXTENDICARE BRAMPTON,extendicare brampton,7891 Mclaughlin Road,Central West,For-Profit,Brampton, L6Y5H8,No,Yes,Yes,Yes,26.0,17.0,10.0,13.0,6.0,4.0,3.0,3.0,3.0,8.0,7.0,4.0,27.0,14.8,21.3,3.2,8.4,2.4,11,<5,6,Active,150.0,Brampton,3521010.0,43.65536347,-79.7356338
CHELSEY PARK,chelsey park,310 Oxford Street West,South West,For-Profit,London, N6H4N6,Yes,Yes,Yes,Yes,73.0,36.0,16.0,24.0,12.0,3.0,38.0,19.0,11.0,5.0,2.0,1.0,21.1,37.1,20.2,4.9,4.5,6.9,0,0,<5,Active,247.0,London,3539036.0,42.98760838,-81.27670392
EXTENDICARE COBOURG,extendicare cobourg,130 New Densmore Road,Central East,For-Profit,Cobourg, K9A5W2,No,Yes,Yes,Yes,42.0,20.0,7.0,20.0,9.0,3.0,11.0,6.0,3.0,5.0,0.0,0.0,16.3,48.4,14.5,2.9,7.0,0.0,,,,,69.0,Cobourg,3514021.0,43.9837753,-78.17209322
COUNTRY LANE LONG TERM CARE RESIDENCE,country lane long term care residence,"R. R. #3, 317079 Hwy 6 & 10",South West,For-Profit,Chatsworth, N0H1G0,No,Yes,Yes,Yes,21.0,8.0,2.0,5.0,1.0,0.0,6.0,1.0,1.0,7.0,3.0,0.0,28.9,30.4,25.8,1.3,7.2,0.0,,,,,34.0,Chatsworth,3542037.0,44.465706899999994,-80.9030782
COUNTRY VILLAGE HOMES - WOODSLEE,country village homes - woodslee,440 County Road 8 R. R. #2,Erie St. Clair,For-Profit,Woodslee, N0R1V0,No,Yes,Yes,Yes,62.0,25.0,9.0,33.0,12.0,4.0,17.0,9.0,3.0,6.0,2.0,1.0,23.0,41.9,14.1,4.2,3.2,6.7,,18,,Inactive,104.0,Kingsville,3537013.0,42.17241110000001,-82.72129740000003
CRAIGLEE NURSING HOME,craiglee nursing home,102 Craiglee Drive,Central East,For-Profit,Scarborough, M1N2M7,No,Yes,Yes,Yes,65.0,26.0,17.0,35.0,15.0,11.0,18.0,4.0,4.0,12.0,8.0,6.0,18.3,15.7,13.4,2.7,6.4,2.0,<5,<5,5,Active,169.0,Toronto,3520005.0,43.706865,-79.25329325
DEARNESS HOME FOR SENIOR CITIZENS,dearness home for senior citizens,710 Southdale Road East,South West,Municipal,London, N6E1R8,Yes,Yes,Yes,Yes,76.0,33.0,16.0,30.0,12.0,6.0,39.0,18.0,10.0,3.0,1.0,0.0,21.3,35.3,21.6,2.3,1.5,1.1,,,,,243.0,London,3539036.0,42.94410837,-81.2242039
F. J. DAVEY HOME,f. j. davey home,733 Third Line East,North East,Non-Profit,Sault Ste Marie, P6A7C1,No,Yes,Yes,Yes,65.0,25.0,10.0,28.0,8.0,4.0,15.0,9.0,4.0,22.0,6.0,2.0,18.9,38.6,18.5,5.0,3.1,12.9,,,,,374.0,Sault Ste. Marie,3557061.0,46.55212210000001,-84.3119845
EXTENDICARE FALCONBRIDGE,extendicare falconbridge,281 Falconbridge Road,North East,For-Profit,Sudbury, P3A5K4,Yes,Yes,Yes,Yes,67.0,40.0,19.0,24.0,15.0,7.0,22.0,13.0,7.0,18.0,13.0,6.0,22.8,19.6,18.1,3.2,7.5,1.9,,,,,234.0,Greater Sudbury / Grand Sudbury,3553005.0,46.50713379,-80.93753367
GEORGIAN HEIGHTS,georgian heights,1115-10th Street East,South West,For-Profit,Owen Sound, N4K6B1,No,Yes,Yes,Yes,20.0,9.0,4.0,3.0,0.0,0.0,5.0,2.0,2.0,13.0,8.0,3.0,25.2,35.3,13.0,2.7,9.6,0.0,,,,,40.0,Owen Sound,3542059.0,44.56929937,-80.92272196
EXTENDICARE GUILDWOOD,extendicare guildwood,60 Guildwood Parkway,Central East,For-Profit,Scarborough, M1E1N9,Yes,Yes,Yes,Yes,39.0,18.0,10.0,16.0,2.0,2.0,12.0,6.0,3.0,12.0,10.0,5.0,20.2,8.4,18.9,3.0,1.7,0.1,54,31,17,Active,169.0,Toronto,3520005.0,43.74686311,-79.20313123
EXTENDICARE HALIBURTON,extendicare haliburton,167 Park Street P.O. Box 780,Central East,For-Profit,Haliburton, K0M1S0,No,Yes,Yes,Yes,20.0,13.0,6.0,6.0,2.0,2.0,4.0,4.0,3.0,8.0,5.0,2.0,24.1,28.4,28.9,2.8,20.9,0.0,,,,,60.0,Dysart et al,3546024.0,45.051712,-78.502471
EXTENDICARE HALTON HILLS,extendicare halton hills,9 Lindsay Court,Mississauga Halton,For-Profit,Georgetown, L7G6G9,No,Yes,Yes,Yes,46.0,24.0,10.0,27.0,12.0,4.0,8.0,3.0,2.0,13.0,11.0,7.0,25.5,30.6,21.1,2.9,2.8,6.5,0,0,<5,Active,130.0,Halton Hills,3524015.0,43.64922616,-79.94812796
EXTENDICARE HAMILTON,extendicare hamilton,90 Chedmac Drive,Hamilton Niagara Haldimand Brant (Hnhb),For-Profit,Hamilton, L9C7S6,No,Yes,Yes,Yes,42.0,20.0,8.0,20.0,7.0,2.0,10.0,4.0,4.0,9.0,6.0,1.0,22.3,13.9,16.3,2.2,14.2,1.8,,0,,Inactive,160.0,Hamilton,3525005.0,43.23730029,-79.92136612
HAMILTON CONTINUING CARE,hamilton continuing care,125 Wentworth Street South,Hamilton Niagara Haldimand Brant (Hnhb),For-Profit,Hamilton, L8N2Z1,No,Yes,No,Yes,42.0,21.0,8.0,14.0,3.0,1.0,13.0,6.0,3.0,13.0,10.0,3.0,13.5,41.4,21.0,4.1,7.8,0.0,,,,,64.0,Hamilton,3525005.0,43.24791349,-79.8504795
HOPE STREET TERRACE,hope street terrace,20 Hope Street South,Central East,For-Profit,Port Hope, L1A2M8,Yes,Yes,No,Yes,41.0,22.0,10.0,8.0,4.0,2.0,19.0,11.0,6.0,6.0,1.0,1.0,15.3,33.2,18.7,3.8,9.3,3.8,,,,,97.0,Port Hope,3514020.0,43.95459039,-78.28837976
EXTENDICARE KAPUSKASING,extendicare kapuskasing,45 Ontario Street P.O. Box 460,North East,For-Profit,Kapuskasing, P5N2Y5,Yes,Yes,Yes,Yes,29.0,21.0,13.0,9.0,8.0,6.0,11.0,7.0,7.0,1.0,1.0,1.0,19.6,16.2,14.4,1.5,7.0,3.7,,,,,61.0,Kapuskasing,3556066.0,49.41769224,-82.41017831
EXTENDICARE KAWARTHA LAKES,extendicare kawartha lakes,125 Colborne Street East,Central East,For-Profit,Lindsay, K0L2V0,No,Yes,No,Yes,15.0,10.0,4.0,3.0,1.0,0.0,6.0,5.0,3.0,1.0,1.0,0.0,7.0,19.8,15.2,2.8,4.9,4.6,,,,,64.0,Kawartha Lakes,3516010.0,44.36383334,-78.72369584
EXTENDICARE KINGSTON,extendicare kingston,309 Queen Mary Road,South East,For-Profit,Kingston, K7M6P4,No,Yes,Yes,Yes,28.0,15.0,4.0,7.0,2.0,1.0,12.0,7.0,2.0,4.0,2.0,0.0,7.7,22.8,17.3,0.9,11.4,2.4,,,,,150.0,Kingston,3510010.0,44.23934601,-76.53531092
EXTENDICARE KIRKLAND LAKE,extendicare kirkland lake,155 Government Road East,North East,For-Profit,Kirkland Lake, P2N3P4,Yes,Yes,Yes,Yes,22.0,16.0,5.0,5.0,3.0,1.0,8.0,5.0,2.0,3.0,3.0,0.0,20.0,22.2,18.4,1.9,20.2,0.8,,,,,100.0,Kirkland Lake,3554068.0,48.15597609,-80.02268375
EXTENDICARE LAKEFIELD,extendicare lakefield,19 Fraser Street,Central East,For-Profit,Lakefield, K0L2H0,Yes,Yes,Yes,Yes,19.0,13.0,4.0,6.0,5.0,2.0,5.0,2.0,1.0,5.0,2.0,0.0,16.3,18.1,20.9,3.7,15.4,1.3,,0,,Inactive,100.0,Selwyn,3515015.0,44.42419477,-78.28153509999999
LAKESIDE LONG TERM CARE CENTRE,lakeside long term care centre,150 Dunn Avenue,Toronto Central,Non-Profit,Toronto, M6K2R6,Yes,Yes,Yes,Yes,14.0,9.0,4.0,6.0,3.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,25.0,4.5,15.0,2.8,0.0,1.2,,,,,128.0,Toronto,3520005.0,43.636584,-79.43316800000002
EXTENDICARE LAURIER MANOR,extendicare laurier manor,1715 Montreal Road,Champlain,For-Profit,Gloucester, K1J6N4,No,Yes,Yes,Yes,85.0,52.0,15.0,41.0,24.0,6.0,34.0,20.0,8.0,5.0,5.0,0.0,25.1,36.4,19.7,1.3,2.9,9.6,<5,25,<5,Active,242.0,Ottawa,3506008.0,45.44640676,-75.61084101
